policy_seed,terrain_seed,ret
1,56,-216.35955523377902
1,57,289.3948265583031
1,58,296.90931488139387
1,59,8.267984021450857
1,60,33.406754616168314
1,61,242.25639444336124
1,62,255.48280451887885
1,63,151.4321847083499
1,64,-80.02534770282182
1,65,296.15184912640666
1,66,7.671974100427732
1,67,58.43970844985742
1,68,292.03894798978035
1,69,301.93413843715
1,70,292.3736112121166
1,71,250.04013887502725
1,72,-69.1453590555837
1,73,257.59109244977907
1,74,266.41711763354965
1,75,305.4637017843123
1,76,224.50259404991186
1,77,42.08196836714589
1,78,-55.63121933472362
1,79,187.1077122395344
1,80,249.27228016862125
1,81,281.1356928015542
1,82,147.8261521883098
1,83,240.50235975370282
1,84,263.0692541523588
1,85,14.444551821175665
1,86,260.1547212858289
1,87,48.05651075990403
1,88,37.54000302469382
1,89,290.4997527116541
1,90,253.30843042210267
1,91,272.31285741219403
1,92,114.04369338511441
1,93,32.32684907279261
1,94,150.91709199634968
1,95,5.2006695682300546
1,96,36.04589237152052
1,97,268.04234974274016
1,98,-4.656181652326623
1,99,265.7677377904411
1,100,241.5695436073322
1,101,61.87010082491142
1,102,270.7802475453261
1,103,54.101325925352
1,104,208.04908336905905
1,105,-8.751787666003224
1,106,305.51641039643334
1,107,50.56832170274825
1,108,279.4955866844238
1,109,256.15590817448845
1,110,163.02990949267726
1,111,38.409566033738145
1,112,296.4049806925682
1,113,37.85178961131274
1,114,49.78437169347799
1,115,146.0533711390442
1,116,297.8424510109669
1,117,-170.530741966763
1,118,105.40791092007669
1,119,253.0788435011179
1,120,272.32476634005445
1,121,295.69551146941694
1,122,255.5208943524387
1,123,246.1829803019142
1,124,309.1016306497346
1,125,35.11005661037919
1,126,-17.308283226817608
1,127,299.01962680104737
1,128,276.07867677932046
1,129,-10.98765486939034
1,130,-58.51955012391065
1,131,61.70668181872952
1,132,166.1091848929681
1,133,18.182789680244937
1,134,44.08006191423132
1,135,270.2641071518333
1,136,-12.696872290141073
1,137,-75.9887392475242
1,138,218.47455676186263
1,139,29.432166410150955
1,140,268.60308544254957
1,141,-158.1966522785622
1,142,223.9956716250743
1,143,253.77729388024323
1,144,215.74550567680228
1,145,112.50931051230626
1,146,33.98120201005827
1,147,321.32011623844824
1,148,289.63131977612875
1,149,297.1517130225813
1,150,293.80139450812635
1,151,19.33185438554466
1,152,275.4535235998057
1,153,26.434829134233254
1,154,156.92638972620307
1,155,46.57793188086649
1,156,14.789751523388219
1,157,268.17564207090606
1,158,285.86666724225876
1,159,277.55185268783293
1,160,21.591667782904253
1,161,160.2458754391991
1,162,32.15104475649528
1,163,260.71311648332437
1,164,-13.4817587303923
1,165,189.7556173530541
1,166,254.3896666248222
1,167,149.04410113932906
1,168,273.3225608078334
1,169,249.08101844320555
1,170,151.40270330483378
1,171,260.76935367999516
1,172,-65.46599840422707
1,173,303.59742156606774
1,174,176.02897143886045
1,175,296.8862984386365
1,176,143.22727461585436
1,177,292.00086361758633
1,178,20.98354451985807
1,179,121.34920980827118
1,180,269.5980407272762
1,181,55.66690165134324
1,182,267.4952340582131
1,183,300.11867592668017
1,184,25.620980247223272
1,185,297.8423367478409
1,186,226.4860267539907
1,187,297.6716924960766
1,188,157.6241172657469
1,189,85.50551678444288
1,190,262.4785156507099
1,191,154.13793376727315
1,192,141.64241367418433
1,193,-0.35006457762581533
1,194,249.8454463604895
1,195,299.34018201759886
1,196,190.40608411446152
1,197,315.3654444064392
1,198,218.2572081610981
1,199,17.853171555271018
1,200,18.97923468792247
2,1,-25.795763830610007
2,2,-34.25388974867003
2,3,-48.50079210392899
2,4,-21.412220223606408
2,5,-1.840471623077358
2,6,47.303109688452786
2,7,-13.019944128073954
2,8,2.1109868276380865
2,9,35.77111603687649
2,10,-31.589546666265647
2,11,-23.657937475605674
2,12,7.799396257008046
2,13,-5.3501474302160466
2,14,-24.502219581510072
2,15,-8.735716286886696
2,16,-1.7587448071413831
2,17,34.28235226824232
2,18,27.592054567509265
2,19,-39.94395905926214
2,20,-13.623687918090047
2,21,13.816655177949679
2,22,-39.06198786966763
2,23,17.65021735220469
2,24,24.07633379364888
2,25,-15.411643018443584
2,26,10.088625797981791
2,27,157.61493081731533
2,28,11.46982681240741
2,29,33.43307904572866
2,30,6.168401633941213
2,31,-22.0797961724428
2,32,-10.71340409450468
2,33,5.311741331397242
2,34,-26.7411692939238
2,35,20.10118975514926
2,36,-2.5454871960829344
2,37,-13.97059275725623
2,38,-24.041735628140557
2,39,-6.224878862677906
2,40,-5.160193872262207
2,41,-27.885554363941853
2,42,-12.104598166605745
2,43,-14.308326203047924
2,44,30.902019164307166
2,45,-101.61296094161978
2,46,2.0724011146887884
2,47,-19.73654061212847
2,48,-41.39624943042167
2,49,-32.15161049627438
2,50,-8.495630587702422
2,51,2.174446347839406
2,52,15.929012546869503
2,53,-35.71003355342171
2,54,8.658186932757594
2,55,3.435477604519142
2,56,0.51426486745714
2,57,26.8687426993965
2,58,11.07369221606442
2,59,4.8540217580071845
2,60,-26.619782122657213
2,61,-30.613199390088113
2,62,-10.407588015798183
2,63,-3.759881884273806
2,64,149.56974945335028
2,65,14.246946544516522
2,66,-17.429704297150575
2,67,12.307892874800332
2,68,19.36594052750226
2,69,24.31245669971718
2,70,10.519562896458147
2,71,-27.163894418121412
2,72,-30.263727363823737
2,73,-36.54768744136805
2,74,-8.872140995676657
2,75,24.330648078033335
2,76,-18.00248325139958
2,77,6.937592047998011
2,78,-15.976416071445007
2,79,16.756856883123334
2,80,-39.29269373251726
2,81,-1.9066560814239224
2,82,9.09583687301172
2,83,-21.539761017912408
2,84,-35.7794608100359
2,85,33.110640702097065
2,86,-22.527020634230073
2,87,-10.434750075225306
2,88,-26.47499020008652
2,89,10.128413633814668
2,90,-50.1210887149993
2,91,2.02786165298421
2,92,-48.43376160015683
2,93,6.068511559803981
2,94,4.509917263093625
2,95,-21.84056025576139
2,96,11.28386060425316
2,97,-26.583351788991312
2,98,-22.21571628501027
2,99,-27.556406055994056
2,100,-32.43956493170493
2,101,-14.081392222401082
2,102,-14.960773484689273
2,103,-14.912715933497307
2,104,-1.8354976211320544
2,105,-4.992428786797886
2,106,25.170162157811415
2,107,27.771415179393806
2,108,-27.013246528529077
2,109,-13.530348754050332
2,110,9.86362781782942
2,111,8.913945987202277
2,112,23.615676222253345
2,113,-15.006421400027637
2,114,-21.74451561102766
2,115,-19.74180463414256
2,116,26.76845835150285
2,117,-124.19518512473948
2,118,-39.18211855174788
2,119,-10.228189229116822
2,120,-29.907557054592488
2,121,19.317596321724324
2,122,-15.399894233547393
2,123,4.39622484556064
2,124,17.94271208378781
2,125,-6.6296858469982825
2,126,11.827133523699382
2,127,18.4563425361216
2,128,0.2695725321650435
2,129,209.5831927892728
2,130,-4.194842226082866
2,131,-40.388216280216376
2,132,20.47302000832702
2,133,-11.789415623180892
2,134,20.571549519513518
2,135,11.619792274738092
2,136,-6.963537627469648
2,137,131.6128734173938
2,138,-5.545807757450288
2,139,26.92505737652501
2,140,23.743282872989937
2,141,24.63535885818625
2,142,-16.774452438087767
2,143,-15.152453657306825
2,144,127.80484736052603
2,145,-17.339896335084774
2,146,2.728690760549556
2,147,30.403790174796256
2,148,31.45119299594639
2,149,17.40444835895541
2,150,11.576560002044918
2,151,-51.269970808132484
2,152,5.120067383174035
2,153,25.941941206161495
2,154,-2.672054873195923
2,155,15.147401076372669
2,156,22.077605694507277
2,157,-11.392539909818787
2,158,-7.588786599359282
2,159,-4.03048665253729
2,160,-21.629152287332808
2,161,10.039385327286999
2,162,11.973664196089686
2,163,-37.25847615973315
2,164,30.472276196637907
2,165,-22.89116865597195
2,166,-43.413965698035824
2,167,-15.703120644636346
2,168,23.303398595839308
2,169,-54.191984439623496
2,170,8.3175517245077
2,171,-44.197279634264554
2,172,-9.412191619773475
2,173,17.40019996374996
2,174,11.139750158587278
2,175,26.83789831136643
2,176,6.117316456460939
2,177,2.7152389690584737
2,178,4.986555538709926
2,179,-38.209587596532174
2,180,-44.80972542621506
2,181,-16.32307567267542
2,182,-5.65909931870515
2,183,35.65054114023842
2,184,26.81182096084117
2,185,0.6437196470669664
2,186,-32.232400483239815
2,187,25.452728224448787
2,188,1.3473151428985757
2,189,-21.559976707550458
2,190,-1.24876592697048
2,191,-2.8838790251081496
2,192,-9.347631612920553
2,193,1.7323670995492682
2,194,-22.189060600740916
2,195,3.409457119035448
2,196,-39.298410619460356
2,197,25.675688620177098
2,198,-22.3642130472842
2,199,16.451044753234246
2,200,38.23626101633741
3,1,-4.393982195966586
3,2,-10.87510749359609
3,3,-21.658796714067094
3,4,-6.148791304575667
3,5,27.300770561394714
3,6,257.409981319753
3,7,12.465956268155935
3,8,25.3052220763731
3,9,200.63829169470495
3,10,7.84713410851468
3,11,28.937873003212047
3,12,36.97920245834314
3,13,-2.244026440635537
3,14,55.2095778985674
3,15,26.283088911163347
3,16,-58.999690604517625
3,17,52.0328796288064
3,18,-72.82310357327036
3,19,-28.92850354966224
3,20,30.178035054491517
3,21,-65.40180262785238
3,22,-6.368556362727901
3,23,-70.99099309532662
3,24,-78.46992747482085
3,25,-3.325222508985348
3,26,-85.22747865314167
3,27,-87.63392688559465
3,28,-86.75062776952498
3,29,-92.43938873011687
3,30,-85.00268250887613
3,31,10.379597232461208
3,32,29.871489405423517
3,33,25.614648596721395
3,34,59.1216930425351
3,35,-102.89417572141781
3,36,-168.1653826299305
3,37,16.830482641707988
3,38,237.3827545655983
3,39,-17.0161209509627
3,40,64.7575931688207
3,41,-27.510472407349823
3,42,22.37624995934381
3,43,-24.246427600719784
3,44,-173.19494489457185
3,45,-176.4199138053566
3,46,50.90359831509093
3,47,10.386248232027441
3,48,-12.194158885173422
3,49,-14.614041730879592
3,50,28.659788468494895
3,51,43.773519161047574
3,52,52.20900911933222
3,53,-8.2418081149479
3,54,40.49771712129916
3,55,133.76184770333913
3,56,-78.57291463273627
3,57,-201.31501237342763
3,58,-94.68890559291165
3,59,-106.44481580318624
3,60,21.05468601947136
3,61,7.972261845663212
3,62,15.960188540659033
3,63,11.486587613598118
3,64,264.723810128687
3,65,-94.72930316228266
3,66,145.2548449950619
3,67,-106.35445314171123
3,68,-75.09285726728059
3,69,-191.51378940303576
3,70,42.25411909867438
3,71,15.30771627615249
3,72,134.64578519706788
3,73,2.1799326187547905
3,74,19.511895066901815
3,75,61.090435373127804
3,76,17.765716549680562
3,77,17.833996102301157
3,78,116.57804082574296
3,79,51.50166802911272
3,80,15.618720212905757
3,81,25.2088119691592
3,82,-87.52850141411517
3,83,129.91228413659806
3,84,-9.05605424801405
3,85,44.39809001799506
3,86,-8.62720039230878
3,87,43.124686403932174
3,88,25.949753394723118
3,89,-96.71919228910895
3,90,-4.238911745508915
3,91,-92.10208239592134
3,92,-14.409433726433647
3,93,209.3832188353574
3,94,-81.84909717360534
3,95,-15.41635249708456
3,96,17.34129599424584
3,97,19.835484755328864
3,98,5.91157644166347
3,99,2.809382452001941
3,100,141.8982682573901
3,101,34.19379751795762
3,102,213.50482810130168
3,103,22.76763494564618
3,104,230.72569282738075
3,105,4.727072046122316
3,106,-66.63784604338011
3,107,21.445984181576748
3,108,-5.003091262012205
3,109,45.62153737036476
3,110,33.5023761215908
3,111,47.90705457523177
3,112,-189.11684613095338
3,113,40.01962991840972
3,114,17.90839646882972
3,115,12.51079388729599
3,116,-190.57200149645217
3,117,246.6957548527042
3,118,-173.40781956909115
3,119,-100.44174334863132
3,120,12.448168114284044
3,121,-79.35791772258861
3,122,23.362767582065516
3,123,1.4655905446633
3,124,38.03276410479489
3,125,26.863604187023228
3,126,6.168032164520952
3,127,-86.56489517274723
3,128,-98.37302194879095
3,129,200.97853184222276
3,130,25.967420078398433
3,131,52.69450320743505
3,132,255.02356392459183
3,133,22.667461438277556
3,134,36.04423217173266
3,135,49.70314948428123
3,136,129.08454016110932
3,137,-144.38790938136805
3,138,40.06504950212806
3,139,-9.226037971825363
3,140,12.979648851636718
3,141,37.403690229783564
3,142,29.067968918345684
3,143,198.5278419289276
3,144,54.420822933547754
3,145,4.884651611049321
3,146,4.383890073638009
3,147,55.90427212861593
3,148,-68.20504518766549
3,149,-99.94522754752745
3,150,-102.44921349096347
3,151,7.34953989829728
3,152,-109.29048655925072
3,153,35.305212372872774
3,154,-86.63711616805578
3,155,19.671941443834484
3,156,210.81142843320225
3,157,-1.2335312391717537
3,158,23.95045252283944
3,159,53.480378476575595
3,160,1.0000613688595763
3,161,-79.86799444761371
3,162,-39.62434737967436
3,163,6.3210162455159775
3,164,226.9840056607354
3,165,-3.053938077770468
3,166,-4.202039890201874
3,167,21.13457320737946
3,168,58.078603037258546
3,169,-11.435731782697147
3,170,37.77220014355936
3,171,6.991202345525707
3,172,221.41589763018484
3,173,-88.20456863700662
3,174,165.45531495271456
3,175,-113.39152979833935
3,176,35.82028714104328
3,177,41.11286486280292
3,178,-71.61161139683948
3,179,-4.392455680172432
3,180,-1.8958158454542513
3,181,11.480721478348585
3,182,-107.32263288903503
3,183,-201.7222440593361
3,184,11.509577209852907
3,185,-82.60670748770119
3,186,-4.914765322482836
3,187,-166.85853908180133
3,188,49.167705610015815
3,189,17.428352070894547
3,190,164.96060119035778
3,191,47.59825468277066
3,192,26.792749108426364
3,193,33.1662437365851
3,194,-22.48915589826774
3,195,-80.64342614671918
3,196,-0.5704153580051923
3,197,58.53099138191109
3,198,-181.1578870392072
3,199,-49.45776225467295
3,200,51.70749545122021
99,1,232.55896248972368
99,2,216.60054370914654
99,3,211.40146671282622
99,4,216.37665380373159
99,5,241.87124852151328
99,6,258.64117986454784
99,7,232.31086012997667
99,8,252.07638199202842
99,9,272.2691551942594
99,10,228.30366298956451
99,11,236.17766496163276
99,12,255.4111668001792
99,13,238.06860330159077
99,14,226.51486738247144
99,15,242.80435881149202
99,16,252.39821306527838
99,17,276.1311707031774
99,18,278.9694740672303
99,19,214.25181901308946
99,20,229.22696540649827
99,21,286.4904090806342
99,22,213.80067344373606
99,23,264.01145881183726
99,24,283.7783791157224
99,25,237.2182043683696
99,26,273.4044684787172
99,27,40.47912042262567
99,28,262.50567663091095
99,29,285.49847646625545
99,30,263.4053483247814
99,31,250.27856897760313
99,32,226.73460884573944
99,33,260.4587366465738
99,34,256.67227503624565
99,35,262.10294603457544
99,36,250.20248822961167
99,37,252.1324511837661
99,38,239.8518563959115
99,39,252.11776623883924
99,40,249.6563242970635
99,41,225.00527960576719
99,42,236.02337240500916
99,43,231.26123964736794
99,44,284.653987103624
99,45,225.97347217537032
99,46,255.84536500025604
99,47,233.8955880309009
99,48,214.11931505140876
99,49,226.61908030372481
99,50,243.09927106009704
99,51,252.4882174267904
99,52,260.0747060709542
99,53,219.02329738854996
99,54,145.3805420464447
99,55,269.33322332200123
99,56,258.37420646556086
99,57,274.34141339592674
99,58,268.8487461928597
99,59,251.1487867110668
99,60,226.02600101606703
99,61,217.38967267339547
99,62,225.6299197665295
99,63,244.41367370719877
99,64,258.4850571205757
99,65,261.3609755947255
99,66,255.8942570461597
99,67,266.8409929407434
99,68,276.3647320040085
99,69,244.96587605618774
99,70,267.6569351298842
99,71,229.47596501291284
99,72,228.9417505182696
99,73,219.02851421234877
99,74,248.99882596830057
99,75,266.7794413497397
99,76,231.6949214255573
99,77,253.51940561467362
99,78,238.4580669595395
99,79,254.6661123663269
99,80,228.8921812869844
99,81,240.10061823248566
99,82,-33.154496263966834
99,83,234.00394574013157
99,84,224.80451567990514
99,85,276.62316823183346
99,86,219.50502988217386
99,87,268.7502402561423
99,88,235.49533842781673
99,89,269.7183484204617
99,90,214.93314164111396
99,91,266.9191979550519
99,92,210.96340459839817
99,93,249.36523351226663
99,94,41.25893739301904
99,95,236.03472426093583
99,96,253.24008082115083
99,97,229.11769503999614
99,98,233.65104993731802
99,99,228.66423608396684
99,100,207.77091627079312
99,101,250.97183644639392
99,102,235.26009922441781
99,103,241.44812263713916
99,104,237.68641687877238
99,105,245.3813843782428
99,106,278.6961027697349
99,107,273.72791289629737
99,108,241.05355573164223
99,109,242.4369780825348
99,110,250.80221433829777
99,111,252.62519981677954
99,112,271.2945211790981
99,113,247.21318116804568
99,114,234.49709184786008
99,115,239.84528761680332
99,116,283.62435669090263
99,117,265.73224616968565
99,118,221.89071007046715
99,119,240.98855740007028
99,120,161.09522803502537
99,121,137.5119786540998
99,122,243.3177066798548
99,123,248.46345319686415
99,124,283.63340251994276
99,125,248.94415142783674
99,126,258.6109732938374
99,127,266.2028489427272
99,128,252.02146711533638
99,129,264.9618680121466
99,130,249.5909661045256
99,131,242.38528401263284
99,132,247.74498845624376
99,133,243.69095618762134
99,134,265.5707419179889
99,135,265.23572515777096
99,136,251.035081610773
99,137,250.41286715714074
99,138,248.51735546402358
99,139,269.44129419618605
99,140,266.09506451663657
99,141,263.82560707583775
99,142,243.13934900568083
99,143,231.62864177328285
99,144,244.37444895643807
99,145,226.49670805833364
99,146,236.75006347716487
99,147,274.8653505331423
99,148,275.57971173181926
99,149,272.86772516482006
99,150,258.1266633844414
99,151,215.0997932604144
99,152,248.95112629649591
99,153,268.99108948219714
99,154,241.3450717091423
99,155,263.48300308999313
99,156,264.34101234214415
99,157,233.36270076306633
99,158,246.13041465018011
99,159,248.00800989382242
99,160,236.1546702752419
99,161,267.02731984398895
99,162,266.0665243577314
99,163,216.32823869823494
99,164,280.5501871421105
99,165,228.65301362771126
99,166,214.77866872825882
99,167,240.65910691147118
99,168,267.0295087482914
99,169,211.2377789878497
99,170,242.36849650447263
99,171,221.57082573077207
99,172,239.4042707267254
99,173,264.6839693347496
99,174,261.5643506389981
99,175,268.7140412323793
99,176,239.8688031930007
99,177,258.2967065160126
99,178,249.5542164158982
99,179,225.38626084562472
99,180,225.1144962427566
99,181,234.86106221497576
99,182,253.4016215050215
99,183,284.26825364107
99,184,256.54401162657365
99,185,273.64622559763
99,186,231.606437782705
99,187,273.3833389050197
99,188,249.9959850920791
99,189,240.4980490081048
99,190,249.3550811810183
99,191,250.51347095367595
99,192,236.39662544054858
99,193,249.04109989539216
99,194,223.49469141829013
99,195,275.56567746132794
99,196,220.62584690650854
99,197,276.2223297779366
99,198,220.40208760059204
99,199,258.7521146148895
99,200,274.1661391367987
100,1,216.41856940569886
100,2,197.46873202481746
100,3,176.66876606301287
100,4,191.86454277424198
100,5,207.974748090262
100,6,255.07045574100042
100,7,214.3273221839109
100,8,245.98092199547668
100,9,145.47620187407077
100,10,208.70947283167465
100,11,214.48705434173894
100,12,251.006238096839
100,13,188.15489614244385
100,14,206.53673899720457
100,15,217.88905439416902
100,16,235.8764482398911
100,17,256.89205970267994
100,18,251.61703755846347
100,19,199.1152667934985
100,20,101.66388104280865
100,21,266.9302797058683
100,22,194.9740728319084
100,23,116.85183408712288
100,24,281.3067831652596
100,25,215.34834953016593
100,26,258.55201397112046
100,27,247.74744521561146
100,28,253.85869829895262
100,29,266.1803030761928
100,30,246.2021867988118
100,31,225.05324737297224
100,32,221.4473152376617
100,33,229.05377521420607
100,34,239.25252471768377
100,35,260.58342134648535
100,36,231.86510101533878
100,37,236.6724956774159
100,38,219.537690078766
100,39,237.56106901809784
100,40,234.19228823671875
100,41,191.5866197387042
100,42,213.39985123077577
100,43,-30.151667850982676
100,44,245.2610746757341
100,45,209.52728298736633
100,46,253.7852042638644
100,47,211.1995681317846
100,48,186.64984534311546
100,49,86.05361646620281
100,50,215.25107828465326
100,51,243.1344261020079
100,52,254.34388753422544
100,53,192.21382515744222
100,54,-13.609486120133852
100,55,257.47383043639707
100,56,264.68062801832826
100,57,267.1916738129373
100,58,248.00363951263748
100,59,109.24735986173307
100,60,192.20037839169885
100,61,181.58893342685667
100,62,207.41662686624525
100,63,238.18007893571468
100,64,243.14158128957374
100,65,255.16344353889244
100,66,246.43761772665087
100,67,231.14640365971349
100,68,247.15216512529472
100,69,244.79576786823733
100,70,260.95507186080613
100,71,212.72556426526995
100,72,206.23928064341396
100,73,202.96038857245355
100,74,206.27471873131702
100,75,259.08258418246277
100,76,217.2560208236266
100,77,123.44792046650257
100,78,218.29735138206894
100,79,249.13793868202453
100,80,212.53800085420676
100,81,220.73667078933548
100,82,259.51734284568977
100,83,198.0404734807811
100,84,209.67007820269828
100,85,260.65995639234905
100,86,88.42397104613559
100,87,136.93245723757778
100,88,216.46695495978366
100,89,247.77225917015687
100,90,193.06961537776672
100,91,212.7867570231557
100,92,183.88542880327526
100,93,230.13190624842554
100,94,252.48359829012688
100,95,214.65319717456646
100,96,236.71231618378675
100,97,213.86565441418227
100,98,218.6837779046185
100,99,214.06354842670913
100,100,196.4941459548832
100,101,232.2450596024321
100,102,229.2008388414504
100,103,217.46619555729777
100,104,227.34871251414623
100,105,100.57678252475597
100,106,271.8644048037839
100,107,262.30828102567176
100,108,218.96199333487647
100,109,223.6114286645072
100,110,236.57580735050863
100,111,248.63413568107958
100,112,258.6567340912861
100,113,229.473778407915
100,114,206.348931542491
100,115,222.40850995690255
100,116,246.12389771350308
100,117,265.57703209366224
100,118,211.07561346450018
100,119,225.8428037428358
100,120,207.79935253889425
100,121,251.42105040925088
100,122,206.3235607776319
100,123,247.31902245362392
100,124,263.79438128290326
100,125,232.45485991586713
100,126,245.20124878336372
100,127,250.37892263477562
100,128,237.81517833770513
100,129,240.53626771053177
100,130,217.5510406669245
100,131,236.96477732619047
100,132,242.94901366994546
100,133,227.1896282803
100,134,255.95303650758012
100,135,254.503918905046
100,136,88.85479838328727
100,137,229.3337837074124
100,138,229.94214655104642
100,139,246.47663305751485
100,140,241.34196201242887
100,141,-6.959739431822626
100,142,223.10102437168553
100,143,216.83130262752627
100,144,256.5628200852181
